Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ing,available,132,44%,3,"Business,General,Media,Technology",,,
brief.ing,available,124,19%,5,"Business,Education,General,Law",,,
complete.ing,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.ing,available,120,23%,6,"General,Mathematics",,,
wizard.ing,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.ing,available,116,7%,5,Mathematics,,,
flat.ing,available,116,24%,4,"Construction,Real Estate",,,
equal.ing,available,116,19%,5,"Education,General,Law",,,
tonic.ing,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.ing,available,112,22%,5,Business,,,
zero.ing,available,112,49%,4,Mathematics,,,
hotshot.ing,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.ing,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.ing,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.ing,available,106,5%,7,"General,Religion",,,
active.ing,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.ing,available,104,26%,6,"Business,Education,Technology",,,
teen.ing,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.ing,available,102,23%,5,"General,Mathematics",,,
absent.ing,available,102,8%,6,"Business,Education,Technology",,,
captive.ing,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.ing,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.ing,available,100,12%,4,"Business,Education,Technology",,,
remove.ing,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.ing,available,100,5%,7,Education,,,
third.ing,available,100,16%,5,Mathematics,,,
sixth.ing,available,100,8%,5,Mathematics,,,
abrupt.ing,available,100,3%,6,"Medicine,Science",,,
ninth.ing,available,100,9%,5,Mathematics,,,
eighth.ing,available,100,6%,6,Mathematics,,,
crack.ing,available,100,20%,5,Sports,,,
genius.ing,available,98,46%,6,"Arts,Education,Technology",,,
actual.ing,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.ing,available,96,12%,9,Fashion,,,
doable.ing,available,96,9%,6,"Business,Education,Technology",,,
academic.ing,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.ing,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.ing,available,94,16%,8,"Arts,Entertainment",,,
adequate.ing,available,94,9%,8,"Education,Healthcare,Technology",,,
around.ing,available,94,22%,6,"Business,General,Media,Technology",,,
abject.ing,available,94,7%,6,Humanities,,,
about.ing,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.ing,available,92,12%,6,"Hospitality,Travel",,,
exemplary.ing,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.ing,available,92,7%,8,"Construction,Real Estate",,,
twentieth.ing,available,92,3%,9,Mathematics,,,
