id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
9187fdbe-49f8-472b-9d20-5872f45a2d91,amative.ing,available,12.98,16.98,medium,low,7,namecheap,,,
f571ecaa-4748-4376-83d1-9f09b3462854,asia.ing,premium,812.5,,high,low,4,name.com,,,
e7899b69-80d7-49eb-b8f5-8e44af8d79bd,condolence.ing,available,16.98,,high,low,10,namecheap,,,
699974d9-f986-4dbc-ba22-c19254eeeaf5,analogical.ing,available,12.98,16.98,medium,low,10,namecheap,,,
30c12c8a-55df-4c0a-877d-5bb5768d16ef,sincerely.ing,available,16.98,,high,low,9,namecheap,,,
8f7fc70e-cb3b-40fb-a770-aa145eb88f80,pretty.ing,premium,1625,,high,low,6,name.com,,,
06e58f96-f0e2-46ea-b48d-aa5e3ec5facd,qualification.ing,available,16.98,,high,low,13,namecheap,,,
130c182e-11e8-4adb-8f1f-ab26c3b59861,netherlands.ing,available,,,high,low,11,,,,
7791fbd1-5e96-48ac-8d64-6d07876ceca3,bridget.ing,available,16.98,,high,low,7,namecheap,,,
a4272d60-1a7e-4a4c-80af-3fb1f893344b,guts.ing,available,16.98,,high,low,4,namecheap,,,
cef99b39-b29e-484e-8147-21770b23139a,laughter.ing,available,16.98,,high,low,8,namecheap,,,
78714638-0c06-4bd2-94ee-38480d005e2e,boozer.ing,available,12.98,16.98,medium,low,6,namecheap,,,
c25b480f-d911-45b0-b372-099578e12c8d,halo.ing,premium,437.5,,high,medium,4,name.com,,,
64615e80-be0f-44f7-8dcb-4ada4847fa29,patient.ing,premium,195,195,high,low,7,namecheap,,,
45a9908a-608e-4095-817e-ea5ccbed51db,grass.ing,premium,1625,,high,low,5,name.com,,,
89b82e9c-3ccc-4539-8765-549a7ed69455,lopsided.ing,available,12.98,16.98,medium,low,8,namecheap,,,07/08/2026 03:41
cdc4082f-c3e0-4e18-add0-771a695ac236,snow.ing,premium,3750,,high,low,4,name.com,,,
d69b1de0-dda7-4f3d-8802-3ef015754144,pancreas.ing,available,16.98,,high,low,8,namecheap,,,
f2e14f12-7476-4949-a8e8-18165c6c1f90,balletic.ing,available,12.98,16.98,high,low,8,namecheap,,,08/08/2026 10:26
b5e6403d-ffd4-44f3-9c14-0c7ede8c366f,sidelong.ing,available,12.98,16.98,medium,low,8,namecheap,,,07/08/2026 03:26
bbef458c-d134-4972-a3e5-e21027d05e14,liked.ing,premium,187.5,,high,low,5,name.com,,,
744ca306-3add-465d-af13-c2f2851abd41,pissed.ing,available,12.98,16.98,medium,low,6,namecheap,,,
df5a3da2-6026-47ae-b22f-f57de478a764,clv.ing,premium,112.5,112.5,high,low,3,name.com,,,
0e8ed34e-a3d1-442d-91db-362f1be92adb,weed.ing,premium,12500,,high,low,4,name.com,,,
174c5be3-1c72-403f-a63c-d1dfc596cfa6,other.ing,premium,812.5,,high,low,5,name.com,,,
b247dab6-747a-4d00-b33d-b575b6d74f2a,compensate.ing,available,16.98,,high,low,10,namecheap,,,
681c55f6-540e-4a87-b52e-79727f542d09,bitter.ing,premium,112.5,112.5,high,low,6,name.com,,,
622ef1cf-edfe-44d6-aa6b-7a713536043e,aegean.ing,available,12.98,16.98,high,low,6,namecheap,,,
a612965d-791a-401b-be3a-bcc1b3065fd7,fail.ing,premium,3750,3750,medium,low,4,name.com,,,17/08/2026 20:44
31b6bec8-d531-4e03-9e81-8c906f8c32bd,dat.ing,premium,37500,,high,low,6,name.com,,,
283899f9-ec08-4293-8b08-8b141e202c46,manifest.ing,available,,,high,medium,8,,,,
60671b4a-ee69-4698-abaf-72d9cd54c74b,carrying.ing,available,16.98,,high,low,8,namecheap,,,
6592b408-8649-4ad5-afcc-c7c99752488a,arable.ing,available,12.98,16.98,medium,low,6,namecheap,,,06/08/2026 11:14
7cb53f06-ab88-4b11-bfda-abdb4c4792e2,unexpected.ing,available,16.98,,high,low,10,namecheap,,,
619d4a1a-9be3-4a1c-a9e6-c44d43a5003a,richmond.ing,premium,437.5,,high,low,8,name.com,,,
f76f5737-cb05-4a8c-8794-65513c0cb3f9,breathtak.ing,premium,62.5,,high,low,12,name.com,,,
4c055dad-18ed-4df6-92a8-c0fc816e07dc,hydroponic.ing,available,12.98,16.98,medium,low,10,namecheap,,,06/08/2026 10:34
3df4c5ff-4b4b-49c9-87e0-c3e63ae3f10c,hokey.ing,available,12.98,16.98,medium,low,5,namecheap,,,09/08/2026 00:37
58709343-2c24-4126-a3dc-be68e39a316b,sore.ing,premium,62.5,62.5,high,low,4,name.com,,,
ca119623-a8df-4716-98c5-a7218e29fdb1,toe.ing,premium,1625,,high,low,3,name.com,,,
