Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ing,available,132,44%,3,"Business,General,Media,Technology",,,
second.ing,available,120,23%,6,"General,Mathematics",,,
tenth.ing,available,116,7%,5,Mathematics,,,
flat.ing,available,116,24%,4,"Construction,Real Estate",,,
zero.ing,available,112,49%,4,Mathematics,,,
eight.ing,available,102,23%,5,"General,Mathematics",,,
third.ing,available,100,16%,5,Mathematics,,,
sixth.ing,available,100,8%,5,Mathematics,,,
ninth.ing,available,100,9%,5,Mathematics,,,
eighth.ing,available,100,6%,6,Mathematics,,,
crack.ing,available,100,20%,5,Sports,,,
twentieth.ing,available,92,3%,9,Mathematics,,,
nought.ing,available,92,4%,6,Mathematics,,,
leash.ing,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.ing,available,88,11%,7,Mathematics,,,
hundred.ing,available,88,14%,7,Mathematics,,,
three.ing,available,88,24%,5,Mathematics,,,
twelve.ing,available,88,18%,6,"General,Mathematics",,,
ten.ing,available,88,28%,3,"General,Mathematics",,,
fifteen.ing,available,88,13%,7,Mathematics,,,
ace.ing,available,88,34%,3,Sports,,,
eleven.ing,available,88,33%,6,Mathematics,,,
xiv.ing,available,86,12%,3,Mathematics,,,
cipher.ing,available,86,29%,6,Mathematics,,,
xix.ing,available,86,11%,3,Mathematics,,,
grand.ing,available,84,25%,5,"Finance,General",,,
twentytwo.ing,available,84,11%,10,Mathematics,,,
twentyone.ing,available,84,13%,10,Mathematics,,,
nineteen.ing,available,84,8%,8,Mathematics,,,
thirteen.ing,available,84,10%,8,Mathematics,,,
thousand.ing,available,84,8%,8,Mathematics,,,
seventeen.ing,available,84,7%,9,Mathematics,,,
fourteen.ing,available,84,8%,8,Mathematics,,,
dozen.ing,available,82,10%,5,Mathematics,,,
fivesome.ing,available,82,1%,8,Sports,,,
decade.ing,available,82,10%,6,Mathematics,,,
twenty.ing,available,80,12%,6,Mathematics,,,
forty.ing,available,80,9%,5,Mathematics,,,
seventh.ing,available,80,10%,7,Mathematics,,,
two.ing,available,80,24%,3,Mathematics,,,
nine.ing,available,80,24%,4,"General,Mathematics",,,
trio.ing,available,80,21%,4,Entertainment,,,
yard.ing,available,80,26%,4,"Construction,General",,,
first.ing,available,80,36%,5,"General,Mathematics",,,
twentysix.ing,available,78,8%,10,Mathematics,,,
firstrate.ing,available,76,6%,10,Business,,,
hundredth.ing,available,76,1%,9,Mathematics,,,
eighteen.ing,available,76,7%,8,Mathematics,,,
threed.ing,available,76,7%,7,Technology,,,
thirteenth.ing,available,76,4%,10,Mathematics,,,
fifteenth.ing,available,76,2%,9,Mathematics,,,
fourteenth.ing,available,76,1%,10,Mathematics,,,
thousandth.ing,available,76,1%,10,Mathematics,,,
nineteenth.ing,available,76,3%,10,Mathematics,,,
single.ing,available,74,19%,6,Sports,,,
trinity.ing,available,72,18%,7,Religion,,,
ternary.ing,available,72,7%,7,Mathematics,,,
seventieth.ing,available,72,1%,10,Mathematics,,,
trey.ing,available,72,14%,4,Sports,,,
ninetieth.ing,available,72,1%,9,Mathematics,,,
sixtieth.ing,available,72,1%,8,Mathematics,,,
