id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
40bffdf2-b822-4235-8c6e-3151406d909a,aaa.ing,premium,70,38,3,,,
d98f5819-d8f1-409b-a7a9-67597e135859,aaron.ing,premium,88,32,5,,,
93b74682-fc68-4db7-b59b-4cd60f16bc59,abactinal.ing,available,50,1,9,,,
7e61c0f8-6004-4674-be52-14c9351b267b,abaft.ing,available,43,2,5,,,
921cd292-f6c3-4169-8ae9-5dba74ab2dc5,abandoned.ing,premium,58,7,9,,,
16db88cf-386e-4495-8b61-0ea601f23292,abashed.ing,available,60,2,7,,,
27a8d0df-4504-43d7-8ac6-de41d3abb025,abasic.ing,available,54,2,6,,,
f166513b-66bb-4f37-a04c-aed8f7f4a448,abatable.ing,available,54,1,8,,,
6077cc54-8c5e-4dba-8cfc-27a1f48ae03d,abatic.ing,available,54,2,6,,,
a1d2159d-921a-4cea-9d72-f46e255bfe7b,abaxial.ing,available,54,2,7,,,
943a2385-0917-4478-9ceb-38eb69ba46e0,abbatial.ing,available,50,1,8,,,
25da72fd-e024-45bd-9e4d-4258d0e689ce,abc.ing,premium,102,41,3,,,
7b225f0e-6641-4be8-91a6-931f16cb7b92,abdicable.ing,available,50,1,9,,,
fd137caa-0e9b-4788-b270-0999f45a4054,abdominal.ing,premium,82,5,9,,,
e5e163d9-e7a3-4cec-8176-bb06b4dfc488,abdominous.ing,available,56,1,10,,,
3d12494e-5ccf-49dd-9590-aecec791a2e9,abducens.ing,available,54,1,8,,,
9f6d3f31-2d9d-432d-b685-0f552387852b,abducent.ing,available,68,1,8,,,
490cddfc-6ce1-4cff-a748-fb6a009efb01,abducting.ing,available,50,1,9,,,
5dc9ca11-499f-4e19-917b-f53493fe4a8e,abenaki.ing,available,82,3,7,,,
62134467-e46c-4254-a8c6-18914bcfc084,aberdonian.ing,available,68,1,10,,,
c242f470-06cf-46bf-82e4-784ebf6ef90c,aberrant.ing,available,74,7,8,,,
99b0c298-7f51-48ab-a8c5-990a53fc59e2,abeyant.ing,available,56,2,7,,,
939c5846-8ae0-4679-8542-78ceee45beb1,abhorrent.ing,available,54,3,9,,,
481a709f-4c1a-43f2-b95d-c7f43ef6cf11,abiding.ing,available,106,5,7,,,
781cde76-ab6d-460e-a6a3-14282e2fe0d0,abient.ing,available,54,1,6,,,
373ab916-b8a9-4e83-83c2-5a9a2195164e,ability.ing,available,92,18,7,,,
0205605e-a1cc-4cbe-9899-4acb9af15ec7,abit.ing,available,66,16,5,,,
8dddb81c-035c-45ef-bec6-8ae4feae4d59,abject.ing,available,94,8,6,,,
d4997f79-3122-4c51-9a45-0dc0faee62f6,abkhas.ing,available,68,1,6,,,
8e1b73d7-f4d9-4e68-9ea2-a9d99d0ef0f5,abkhasian.ing,available,78,1,9,,,
e905e593-514e-4cbd-8014-2ec20b8b6cc5,abkhaz.ing,available,82,2,6,,,
1c5d71b3-d882-45a3-9c82-85d7f816417b,abkhazian.ing,available,78,1,9,,,
191d4ac2-0d42-4aa9-9f99-64ccd07a375d,ablated.ing,available,52,2,7,,,
b4fa0ca4-b6c0-40f9-9a8a-a8467cc93082,ablative.ing,available,68,3,8,,,
0fa6e614-e815-4a8d-83eb-7afd3124c36b,ablaze.ing,available,72,6,6,,,
5b00b50a-ddb9-449a-93ab-c3cc56a37a8d,abloom.ing,available,72,5,6,,,
cea723fb-5d27-49d7-8d34-d3d686efdafd,abnaki.ing,available,68,2,6,,,
c15679b2-a299-47c0-a0cc-ffa006aceaff,abnormal.ing,available,74,15,8,,,
