id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9187fdbe-49f8-472b-9d20-5872f45a2d91,amative.ing,available,12.98,16.98,low,low,7,namecheap,,
f571ecaa-4748-4376-83d1-9f09b3462854,asia.ing,premium,812.5,,high,low,4,name.com,,
e7329110-aa87-46cb-b10d-09ace34775d8,done.ing,premium,812.5,812.5,high,low,4,name.com,,
5c8ef82f-96a3-49c1-8d2e-841b4e08c6aa,atthat.ing,available,16.98,,high,low,7,namecheap,,
e7899b69-80d7-49eb-b8f5-8e44af8d79bd,condolence.ing,available,16.98,,medium,low,10,namecheap,,
6fff47cd-1b0c-4548-a157-e0efc550dd1c,restinpeace.ing,available,16.98,,low,low,13,namecheap,,
3a911516-c63a-48b0-92f6-f328223cf456,brilliant.ing,premium,187.5,,high,low,9,name.com,,
bdbd5dc1-be94-4f00-b802-4e468d12f44d,order.ing,premium,12500,12500,high,medium,5,name.com,,
e1f9c1ba-9480-4e9a-8a35-84727511b1aa,spiceup.ing,available,16.98,,high,low,8,namecheap,,
699974d9-f986-4dbc-ba22-c19254eeeaf5,analogical.ing,available,12.98,16.98,low,low,10,namecheap,,
30c12c8a-55df-4c0a-877d-5bb5768d16ef,sincerely.ing,available,16.98,,medium,low,9,namecheap,,
8f7fc70e-cb3b-40fb-a770-aa145eb88f80,pretty.ing,premium,1625,,high,low,6,name.com,,
06e58f96-f0e2-46ea-b48d-aa5e3ec5facd,qualification.ing,available,16.98,,medium,low,13,namecheap,,
130c182e-11e8-4adb-8f1f-ab26c3b59861,Netherlands.ing,available,,,medium,low,11,,,
2e875b85-7cd4-4f78-88b9-3f4a2d13ae89,brandnew.ing,premium,112.5,,high,low,9,name.com,,
7791fbd1-5e96-48ac-8d64-6d07876ceca3,bridget.ing,available,16.98,,high,low,7,namecheap,,
a4272d60-1a7e-4a4c-80af-3fb1f893344b,guts.ing,available,16.98,,high,low,4,namecheap,,
e141285e-de6b-498d-be29-8612ec716365,bacchic.ing,available,12.98,16.98,low,low,7,namecheap,,
193de59c-17d6-4b09-af09-3e0b042b5e1e,eater.ing,available,16.98,,high,low,5,namecheap,,
cef99b39-b29e-484e-8147-21770b23139a,laughter.ing,available,16.98,,high,low,8,namecheap,,
78714638-0c06-4bd2-94ee-38480d005e2e,boozer.ing,available,12.98,16.98,low,low,6,namecheap,,
c25b480f-d911-45b0-b372-099578e12c8d,halo.ing,premium,437.5,,high,medium,4,name.com,,
223b8efb-d337-439b-9954-f9db81059429,exercisebicycle.ing,available,16.98,,high,low,16,namecheap,,
4e47892a-a076-4963-a43b-9dc0a0f61fce,feature.ing,premium,437.5,,high,low,7,name.com,,
64615e80-be0f-44f7-8dcb-4ada4847fa29,patient.ing,premium,195,195,medium,low,7,namecheap,,
